Data Responden,Bisakah anda membedakan ms office dengan libre office?,Mampukah anda membuat laporan (dokumen/presentasi) menggunakan libre office?,Menurut anda Microsoft powerpoint bisa memasukkan gambar/video?,Apakah bisa menggunakan simbol matematika di microsoft excel?,Apakah microsoft office sangat menunjang pendidikan di kampus?,Apakah anda sering menggunakan microsoft office?,Seberapa familiar anda menggunakan ms office?,Bisakah anda membedakan antara file docx dan odt?
Sangat Setuju,125,80,330,255,354,301,255,123
Setuju,187,167,125,148,106,133,171,161
Ragu - Ragu,145,176,25,59,21,43,45,147
Tidak Setuju,33,56,18,19,10,12,18,45
Sangat Tidak Setuju,10,23,4,15,6,8,7,18
